År,Trafikkutvikling fra 1995 i Prosent
1995,100.0
1996,102.8
1997,106.5
1998,109.9
1999,112.1
2000,114.0
2001,116.7
2002,120.3
2003,122.4
2004,124.9
2005,128.1
2006,130.3
2007,134.3
2008,136.1
2009,136.8
2010,138.3
2011,140.3
2012,142.7
2013,144.4
2014,146.9
2015,149.8
2016,150.7
2017,152.4
2018,152.7
2019,153.1
2020,143.8
2021,149.0
2022,154.2
